"","AmA_1","AmA_2","AmA_3","AmA_4","DMSO_1","DMSO_2","DMSO_3","DMSO_4"
"Label","AmA","AmA","AmA","AmA","DMSO","DMSO","DMSO","DMSO"
"C00003","12.9900315544095","12.7984285819956","12.8180227007202","12.7551867780208","14.1256690335226","13.6990460483948","14.2451265874634","13.8469839934242"
"C00005","4.29287314168232","4.82912652050429","4.77767726647617","4.66953981877659","8.37331614500307","8.0134859900744","8.37640683037386","10.257689126536"
"C00008","11.7954875402956","11.9730797565382","11.8073710395412","11.6133867157155","12.1573241638715","12.6374000897101","11.9502776871858","11.9616596712495"
"C00015","6.9659877229963","8.10331742451583","7.89640889057285","7.81963877225824","9.65367191924019","9.7943891823445","9.85814661662247","9.21763610983606"
"C00016","10.7228119094562","10.192352880634","10.2733596310746","10.1962639630207","11.3067865453949","10.9517902245627","11.113494981701","11.0672650072606"
"C00019","14.0516070914021","12.9976100498586","13.4441222238502","13.0219057338875","13.5811554834275","13.1098132891094","13.6252916949199","13.5417863289926"
"C00020","13.8373217220472","14.8511799329778","14.9463051649104","14.4400571099855","15.9694852672413","16.2590053097893","16.2649802840244","16.4904434323257"
"C00029","9.94697625913192","9.81623747067505","9.56110609756537","9.64288698966608","14.0043374471271","13.881411389097","14.1388198278634","13.8507553039704"
"C00043","12.5410362188227","12.4667921658635","12.4467497846882","12.3299377698002","13.7239136425918","13.74166459535","13.5624085304252","13.7179495845239"
"C00051","13.5887567516211","12.5351757561318","13.8538275438332","13.6280693161113","12.2047913693076","15.3454312936324","13.8769796273432","14.4627489856481"
"C00052","10.0935651982046","9.69191852208061","9.68783031355449","9.07282785146792","12.8466756040271","12.8274213721813","12.9767091591396","12.5050564041057"
"C00055","11.1303015165076","11.8323794801588","11.649147199659","11.6417136506471","12.7466171695835","12.8430050959567","11.6368915102067","13.0868667208175"
"C00061","9.68032921149055","8.74305827723617","8.70292062210894","8.78150623893147","9.47617652531328","9.38141260708545","9.48030048342135","9.98933773465041"
"C00062","12.3408417903002","12.6527479842709","12.4383719900925","12.3272607767225","11.866177181808","12.2210341893745","11.8706874568536","10.9719802664629"
"C00078","12.3518517656474","11.2861057882484","11.2788786305461","11.8974961491177","8.78301281267279","8.95074913110223","9.8786844052573","11.1421146682961"
"C00082","14.4227354127936","14.2302528251529","14.1114432986019","13.9429320609384","12.5618768869931","12.6559727619772","12.3225720410612","12.0784533339944"
"C00093","10.8288534221009","10.5498795268027","10.7037283631336","10.3912946548653","8.80338179479977","8.9711181132292","8.67488813661518","10.093732387616"
"C00103","8.17211101906224","8.46653538045974","8.88140456521076","8.78800057200076","12.9030496008791","13.2276196862322","11.7352918923212","12.7357591291474"
"C00105","9.33442440897906","9.43522383370862","9.39460146290756","9.08979117634921","10.9288699916286","10.7342938641711","11.0907759761366","10.7587582779442"
"C00120","12.8046407989155","12.7344785407736","12.8736022370138","12.8953177809654","12.3673299165392","11.6577031250635","12.3571400520303","12.0581275138607"
"C00127","17.4437964086169","17.2635023648786","17.3562753748773","17.1664402816961","18.6205159684728","18.7076086334437","18.5931888415261","18.5542273294224"
"C00144","13.9496941295891","13.6913852084712","13.6494288899977","13.1736290747382","14.1246456057029","14.7163372269447","14.1541938095461","14.7674728127683"
"C00147","9.31298101310274","9.32961985345003","9.55088504970832","9.13310050914969","10.0118279454715","10.303595105205","10.1256300247665","10.4635088793253"
"C00157","14.9260971314606","11.2187913826529","13.2473804540395","14.1857129750128","14.673326967918","15.498400843058","15.9485107505174","16.731337642383"
"C00167","11.2626632264239","11.3773491962426","11.3619543471143","11.2436823732741","12.9525396100334","13.1449274133167","12.9916350049422","13.0927171401785"
"C00170","14.4931065494826","15.2524266232627","15.0129895933397","14.9660377831883","15.8805502691462","15.4721763049456","15.6872694154586","14.688292209613"
"C00199","8.52511730451955","8.16515269615242","7.92883310059694","6.6652490798965","9.00604196842395","9.17944398090539","9.09079151647335","9.27003878970869"
"C00242","11.3923913300247","11.8405981269046","11.6737706264207","11.6682752403353","12.4770551080769","12.6768803953681","12.7829959844143","12.9744425908214"
"C00262","11.3166956007752","11.0938668612689","10.735490429357","11.1551036132282","12.0568322607685","11.854844480759","11.9593629626396","12.2023539821639"
"C00284","10.88664392586","10.6747130123826","10.4333848901167","10.5530338718576","8.69687924840322","8.72814545418035","8.85125442160463","8.81199180663505"
"C00294","16.7655915325322","16.845120512977","16.8669262971451","16.921118828011","18.2002555963529","17.6857794432654","17.852769072949","17.7442170997214"
"C00299","13.4945274416005","13.9794392236511","13.7876168107407","14.0945191468811","15.5931339959612","15.2829446577697","15.401543706725","15.0227580369878"
"C00307","10.8426465237751","10.7276248045346","10.6949634359015","10.743910311608","8.28892295648956","8.32018916226669","8.44329812969098","8.4040355147214"
"C00319","11.5064384715106","12.2668957894253","12.3046662664822","12.2580574159968","14.1901937573657","13.7590326603285","14.0534049946798","13.6359853670944"
"C00325","9.8353846604859","9.77580175040192","9.65276997735343","9.59617602015011","10.2800718646378","10.4085905856016","10.1567806078292","10.4011514742977"
"C00350","11.9836862596562","11.3487139528135","11.4833991983631","11.5487342291007","12.6015117216635","12.8854678498332","13.2964857448797","13.4044419730928"
"C00360","9.38659503027038","9.11943555851384","9.4561689732533","9.15204875741687","10.7969936159095","10.2638464093201","10.9372981779027","10.4793723712391"
"C00362","8.03746783879467","11.3080018693717","11.2282563217022","11.032316436954","12.1543730747812","12.5966843363138","13.3907494894131","10.5852698709505"
"C00364","11.8544019063519","11.93704460789","11.9123619239102","11.9264593723922","12.9792385437067","12.9449229682018","13.1431076185266","13.2769995199676"
"C00378","12.8858576957912","13.0357907816825","12.8575280399684","12.9599854728334","13.809765705133","13.615462134304","13.8623622368452","13.7358271941897"
"C00380","7.69124824321028","8.5007616125422","7.98816376598877","8.34366539997464","9.94906376841739","8.8531620381277","9.13833754757961","9.2334129202634"
"C00385","10.5607770982207","11.8763547363566","11.1785861986266","11.635030410504","11.8579042017914","9.82415975034411","9.52792977373009","10.9467740247309"
"C00387","13.2816215747071","13.5891642238432","13.5212651199401","13.7245938166762","14.719797078486","14.114628138784","14.259129184655","13.732815448764"
"C00463","8.9231796507369","8.95263586418428","8.49032472186713","9.19499381608984","7.40339001693259","7.51328521781844","8.06537084993144","7.40570849913995"
"C00487","13.1637744346189","12.8737518299293","12.7394806620751","12.6272595438391","13.8380643606849","13.9207931350719","13.9267687121362","14.0644431866033"
"C00491","8.0727476064978","7.94236676270714","8.24388167625363","9.38791190208951","7.79543696245471","6.61636640289687","6.73947537032116","8.49198948998764"
"C00550","12.3056400356978","11.9331671786379","12.0446040026153","12.0388606545151","12.8806451812565","13.1557162342105","13.6029855961196","13.9070684577511"
"C00570","12.9183802443686","12.9507022476341","12.8024319196406","12.7722752837916","6.22249563833891","7.48690950173332","7.97411071619055","7.60103437220932"
"C00588","17.6600483822522","17.7055639397709","17.585458895414","17.6687882643204","19.0310796846496","18.8445370620836","19.1879611011149","18.867807372701"
"C00612","13.3268838889843","13.5207859163832","13.5605977911824","13.593973564713","14.4329675417767","14.1189196351995","14.2745283993433","13.8524095175411"
"C00670","16.1541565641786","15.9930754464194","15.7505622333509","15.7912155605722","18.4288438537089","18.1090218449231","18.3360486504221","18.0345207202222"
"C00836","12.9406592815069","13.8573303187005","13.8458697100748","13.7303120632744","13.0375539119684","12.4473790382101","12.7701872492189","12.1854870225179"
"C00864","15.1581303277421","15.1230892161537","15.2282587621675","15.2577832468526","16.1883276818712","15.739924837138","15.7862191509862","16.098129404911"
"C00946","12.4776900403395","13.3907840849758","13.2958845086193","12.9772726320831","14.3873556334681","14.8335475441768","13.8629543303027","14.807882119624"
"C01586","12.6651994090462","12.5560824247757","12.4814243712246","12.2990833525145","12.7120961750702","12.3564667988556","12.4234419174532","12.2912257669518"
"C01657","11.9108786561938","10.7421391049218","10.1992862026448","10.7686616935242","9.31698538360444","8.32266711726417","9.42279130847453","9.59952060885389"
"C02301","15.7278822251058","15.7521839575396","15.7387843322735","15.5265816599398","12.5642799847004","12.2473720643455","12.5219265241892","12.4246406420504"
"C02305","10.4770275640125","11.4205929913788","11.3473398607453","11.2557038739554","15.986172221093","15.5187522787027","16.2347634692771","15.2550018834646"
"C02494","8.60573617767577","9.3665967819975","8.76808009889817","9.05163495041928","9.65576739236107","8.92026706203146","9.65452617268109","9.17498187491364"
"C02567","11.8537627095897","11.3752719252453","12.1837692391085","12.0977963395029","13.2208656692088","11.2540116414469","12.8886029428877","13.1295243281085"
"C02571","13.9965324446458","14.3481899772278","14.2278702887749","14.2453509621647","14.3632189073442","13.6731078924972","14.1371174981072","13.8949392731362"
"C02862","12.2267591671174","12.2042192693001","12.0161376835287","11.944971277091","15.5667926805584","15.0327401066538","15.388005904032","15.1072714933805"
"C02990","13.9441298078766","14.0402345130313","14.1591675089035","13.8254938069986","12.1247015086861","11.6584388094865","11.9576628529718","12.0820793754934"
"C03017","9.97629085578907","9.93725863564623","9.93023417227894","9.8633527046128","10.9977672513478","10.4796390021571","10.8519815095728","10.5129664233056"
"C03519","10.7541502823384","10.1501100402164","8.47233363830374","9.35310964855094","8.08922116213903","8.25695748056847","7.96072750395445","9.3795717549553"
"C03546","8.6047908036328","8.24444540059672","8.33651816123272","8.13058092592649","11.2800956111858","11.2109652808148","11.4387277357101","10.7504899630358"
"C03672","11.3243486959668","10.3809392984942","9.7214786887265","10.5132826173502","7.66685675402601","6.62406051849605","7.62284131868843","9.12581117045511"
"C03742","10.3114520331038","10.0224469619256","9.92209503589392","10.0495823916933","10.2395803450829","8.79026040673775","10.7293886057552","11.5863095376764"
"C03794","4.38881762006717","4.36262043899722","4.2632693054729","4.10827598587558","8.83828372751895","9.50597855765367","9.52686970176566","9.39256018585935"
"C03889","11.8316809103924","11.1055522790572","10.8808334610369","10.8827891905224","9.04053983549564","10.351474691016","8.85428443459206","10.8242999133702"
"C04100","10.1404300303559","10.8297675057517","10.5453541685102","10.7195588849261","11.6229323470015","11.202674786231","11.5754965009736","11.5556387173644"
"C04230","8.74024846243147","9.13189484590411","9.2671400001189","9.29677744849453","10.968018575629","10.635550095735","11.1219648447084","11.2915283840872"
"C05282","10.4730166619408","10.7359174589049","10.6209642804345","10.8180104709996","11.7408590818459","11.9685392881173","11.6517957648147","12.1704191118347"
"C05382","9.32952772333497","9.47106114981298","9.47878687815455","9.35767128599255","10.604378681292","10.8284447468992","10.8683186265589","10.4727346891531"
"C05526","11.6147193573502","11.9611384724775","11.9839428106296","12.1373672805344","12.7229073720671","12.3145944831833","12.487084726956","13.0282287138668"
"C05551","7.91655125864612","8.10024437300555","7.15411484064949","7.60282264023039","8.32098027346549","8.2227567402034","8.25540998708846","8.95663478172199"
"C05635","11.77039912779","11.3963067167088","11.2798996776371","11.0171577182121","10.5835691942919","10.5777223549704","10.7157144240971","10.6678635685477"
"C06121","9.36055689577331","10.8898535319941","10.768794279392","10.881471809565","10.3364799383838","10.533287084566","11.0246045288284","10.6719958911307"
"C06525","11.8867523871625","11.9048724546987","11.6108053104461","11.5655543564133","12.109218472796","12.1430832349215","11.9468669805235","12.2104122424626"
"C07005","7.83233140189371","5.58718931463935","6.15794168170376","7.20481552045744","1.46722684564558","9.08047199683771","7.50746042905472","10.1131040580603"
"C07471","9.55363649822109","9.27713699746961","9.20942228687789","9.39435794439331","11.1022734763688","10.8512680591828","11.1601297200504","10.6110516735466"
"C07565","11.2730582201276","9.18062166102563","9.169247605555","9.12410520897431","9.21649369124257","8.27003703517921","9.28109250548875","9.856216323853"
"C08261","13.1946712256718","11.407693071235","11.6508678157898","11.4459572563175","12.5430776520456","12.1358354723932","12.7629236948452","12.9392575054283"
"C11339","16.5798696697907","16.9042314704892","16.891981563171","16.7512541882279","13.998085754668","14.0921816296522","13.7587809087362","13.5146622016693"
"C13916","4.63524071149583","8.12952584977442","8.94527204183724","8.47549182468224","5.84883984743154","9.65631123062423","8.69668127897832","8.87934538875345"
"C14550","8.20704403005391","6.74858041199357","8.08797482605869","8.137039331375","10.3440095305227","10.4875375519952","9.5684059341519","10.9398262450902"
"C17925","10.3138921049042","10.1610873122516","10.4283877105995","10.2631175040132","11.1401134351818","10.5674175217537","11.0136612899167","10.9653014613583"
"C19434","9.06825346976055","9.31084672223171","9.42165736823888","9.35385160932304","9.33218081638491","8.97963999262599","9.40723756335422","9.06083659826059"
