"","Comp_1","Comp_2","Comp_3","Comp_4","DMSO_1","DMSO_2","DMSO_3","DMSO_4"
"Label","Comp","Comp","Comp","Comp","DMSO","DMSO","DMSO","DMSO"
"C00003","12.8917909080472","12.9797187663895","12.8394500447727","12.8297134483758","13.4565122751207","13.4226207733041","13.5371353218266","13.4207106992727"
"C00005","7.9215294740183","7.83870935031442","7.73872061002935","4.80059660158152","5.25977110287601","6.73016729229298","7.46620339475871","8.3920328242693"
"C00008","11.2241100152954","11.5512409594129","11.4168940647052","11.2435023917996","11.8015217640214","11.6880715693201","11.6832071185926","11.7712448416205"
"C00015","8.46987698589464","9.16244639709396","9.30702162127861","9.37522620027298","9.98168447643269","10.0798765842733","9.62120679274946","9.49065702616416"
"C00016","9.71561713982642","9.42635795715011","10.0695027380101","9.61149861442272","10.3523488309172","10.4634566204649","10.547676523501","10.6470519500567"
"C00019","12.6171217762064","12.314820956135","12.1382055434671","12.2849119925174","12.3167128597741","12.3891435932235","12.8331800081392","12.8182308858506"
"C00020","10.4054474709047","10.4358622103462","10.3982268182033","10.3298134615202","10.9238804037195","10.9597113954288","10.9949641222809","11.171874690595"
"C00029","12.5293351401083","12.5340794571261","12.6648924098453","12.5114571535749","13.1736208714583","13.2432884709372","13.4442360830717","13.5327748317801"
"C00043","12.0473156586041","11.9972989341802","12.1172728892365","12.0490463824791","12.3871898701204","12.4367964247312","12.2623747745884","12.5070207795041"
"C00051","14.3940379752465","14.3211870877458","13.9710565027408","13.9164580896175","15.4404206310469","14.7717853696786","15.1016979101752","15.5201341121068"
"C00052","11.9328209479807","11.9548040183989","11.9764177088974","11.948938299661","12.3204830734403","12.3567181159652","12.1696522485381","12.4282405752403"
"C00055","11.6509194110313","11.6731847256248","11.4197066131424","11.3151517963734","11.7990940620123","12.1554429641022","11.9272798832831","11.6315196352003"
"C00061","8.8168854765082","8.17894018710142","7.79292098675352","6.88231257348087","5.96393747804499","8.72669011012877","7.81890945771735","7.78550114468809"
"C00062","11.0184706767288","11.2619706233621","11.1757755118839","11.1830058516597","11.3757596288823","11.2989786661091","11.1232525721734","11.706478274757"
"C00082","13.4677785127221","13.4986858853324","13.6178211003991","13.2854671080586","13.3426117323538","13.3925626930692","13.309011938604","13.2902585448523"
"C00103","11.1016639669326","11.5995185013282","11.695668307471","11.6677571717243","12.0928403053111","12.0353829891126","12.3995314614794","12.7588208843709"
"C00105","13.883854699377","14.0157714397569","13.8779818887361","13.8127240777601","14.1810940602583","14.260134546436","14.2259074517139","14.211730928797"
"C00120","14.0053933185214","14.6055156855939","14.5638441703733","14.5046956260684","13.6698875115391","13.6639049598953","13.9376130461108","13.9269663851721"
"C00127","16.5033796521833","16.6536273765517","16.3454602879364","16.2907372721882","17.5473794727689","17.5884646223456","17.7606063379213","17.6441725552886"
"C00144","13.540934643334","13.9769388543651","13.725995564357","13.4932785211761","14.0337736621949","14.4135982473582","14.1359725415317","13.8582645612246"
"C00147","7.85478722771253","7.93953801544502","7.94908963393741","7.84198568189598","9.40988729815719","9.02334576613483","9.47135663850722","9.2928518182658"
"C00157","11.1513982188142","12.7933231551119","12.4827824469993","11.239264471324","11.3057169206893","13.2997800794676","12.6304394674415","14.1197855100499"
"C00167","11.8919372126321","11.9767224006909","12.117293155957","11.8903765662935","12.5445626325419","12.6820969379949","12.8545194936181","12.928663399616"
"C00170","12.9321794128262","12.880183954047","13.0404459227264","12.9545620378806","13.9900791603363","13.7260999338277","13.798989424761","14.0051414154898"
"C00199","8.68833939270725","8.22859800036075","7.31487600078913","8.29329624659878","8.11722360398909","8.76705882098387","7.70012944966384","7.59593956210049"
"C00242","11.9011625729762","12.0479346133663","11.7934095260384","11.438499647705","12.2582187888868","12.6872214018959","12.9364372279049","11.7864599074226"
"C00262","13.4017904872483","13.0211677960528","13.108640907114","13.1124139374548","13.9134941531426","14.086556766464","13.8403666878241","13.7200212820506"
"C00294","10.8115894940144","9.31487829434796","9.07869046000198","8.87933521652472","6.57693245519513","9.39673735404848","9.62618623383625","6.21768636619558"
"C00299","14.4858328278471","14.1077942811051","13.8808274758853","14.2022684440977","14.7490001850358","14.7279739055926","14.2080756914257","14.3091952991184"
"C00307","6.39264782332439","7.82270434834191","8.00224276265975","7.88757477332353","5.93318884899988","5.8907694793209","5.60050708206545","5.63942638270411"
"C00319","13.2549259049088","13.3029535001009","13.3523820733428","13.3833380279031","13.573001610709","13.5137228887884","13.7239046033211","13.8137049406627"
"C00325","8.92795413828349","9.08246972930814","9.01114483591945","9.14796495501117","9.44357074685157","9.49698496233734","9.40567840519686","9.64862053687081"
"C00350","11.0507982381375","11.5241365279309","11.2371142034246","11.4010349738857","11.8393547558523","12.0118706297662","11.4798331074688","12.3387728113556"
"C00360","9.761095489569","9.63404430095041","9.3820221762621","9.53874273959275","10.653756729287","10.3620001855452","10.1642862207978","10.4069891690771"
"C00362","11.0681063288711","12.0018960810595","11.8516371991265","11.5975978763136","11.666125649575","11.8506467453169","11.8016928805781","12.1488545393788"
"C00364","12.1494859926162","12.1915664473993","12.1142356994093","12.2447361468938","12.6373509755578","12.4280386864345","12.3490475174796","12.1519606327026"
"C00378","12.4577218531773","12.1816865348233","12.3606651020705","12.0479697437728","12.8104081714384","12.9553681929867","13.0741487193405","13.0659190105564"
"C00387","13.6218999381416","12.7722028228312","12.613902789042","13.0842527497643","13.6774732422007","13.4554009912499","12.8800369246512","12.8492639502058"
"C00463","10.3986039364445","10.6970725677217","10.5121052675569","10.3983987746579","10.4143279095996","10.5873969620001","10.5378921658359","10.8304037617618"
"C00468","13.3803845009308","13.168042198667","13.439616587788","13.3424034116868","11.2175623390466","11.2275929916715","11.1190799492836","11.0939093284494"
"C00487","11.9077905837178","12.0269594672659","12.3062341657628","12.1384576123624","13.3511465684038","13.1360631052879","13.2222487069488","13.0771330609647"
"C00491","8.88810130909221","8.89828172688326","9.39255130480959","9.15797231847366","8.8764921866818","8.87565673393996","9.83326062249715","10.5943760845739"
"C00550","12.2529218095994","11.6957131292895","11.798556750532","12.4028260812281","11.6808674335306","11.6647310487458","11.6041153137305","12.0867960898609"
"C00570","9.52059890143315","9.71178672113595","9.82583101790001","9.7464579690763","5.96793040830757","5.97796106093248","5.86944801854456","7.8067705673884"
"C00588","17.6730364226185","17.5730290293441","17.7173908468703","17.5927054095776","18.272875810058","18.36605978871","18.3371895593624","18.4153633500073"
"C00612","13.1874888281931","13.7521006604754","13.5193473193189","13.5281795105337","13.8058615748101","14.0432163692211","13.516690229188","13.9529442760677"
"C00670","17.2884740929755","17.2266334643944","17.3619148676251","17.2387758122277","17.6173246911017","17.4880788327964","17.5774443775365","17.9331846251861"
"C00836","12.3916217798185","12.317626794541","12.387648735112","12.3857388758412","12.4672403671415","12.2730831168388","12.4348427874783","12.5812191919392"
"C00864","13.950860169097","13.8707875833092","14.0409675668066","13.7596564216817","14.1535536691492","13.9864487927767","14.4599483387936","14.3819494151985"
"C00946","13.2523944199785","13.784315524488","13.7744255645278","13.4866903190833","13.8388896877282","14.1090356199709","14.3175108195404","14.2341948185279"
"C01586","12.0190270383145","12.0849682374797","12.1296810871901","12.1549582263775","11.8529373395902","11.9624929336293","12.0988578538049","12.3897128378944"
"C01657","8.80558743568243","8.22124625103203","8.26037770806782","8.64150770140848","6.27640872708362","6.11499940748596","6.01116707117915","7.12253187194557"
"C02301","10.045731302703","10.1298974193764","10.0484404606876","9.96893632306305","10.4537240401982","10.416624657013","10.3660279625987","10.4225359155571"
"C02305","14.2152729525176","14.0726320091841","14.100297254699","13.9582487336954","14.575874119964","14.8064631292002","15.1271244151564","14.9327487753747"
"C02494","10.2145925341149","10.3395294170991","10.3217092482161","10.2971982052329","10.342784509489","9.91749623060226","10.339832992204","10.4251236123129"
"C02567","12.1815013619677","11.8427970285938","11.4280697834874","10.908604013496","11.6236939296568","11.4950386086443","12.3462461543542","12.0885948659953"
"C02571","8.70372737138842","8.71372186607334","8.99316855951145","9.09959047620717","7.19241053374482","7.20244118636972","7.09392814398181","7.06875752314768"
"C02862","15.8391600970882","15.5655925085968","15.4913905200543","15.559985316513","14.5511584974025","14.4446154816554","14.6486812742847","14.6035517137691"
"C02990","11.8497586631412","12.1494966215449","12.4016272590241","12.1265877252863","10.5759241701025","10.3427000354969","11.1346611161928","10.8851902206448"
"C03017","9.13488423722512","8.9379852478053","8.7273274488597","8.88380905139652","10.2439942590365","10.1308097476528","10.3065218587467","10.2674759881286"
"C03546","9.82882067880794","10.2252135745694","10.4851225216125","10.488823069284","10.9329165984206","10.6380286175179","10.8101945376975","11.3564208719299"
"C03672","8.79571210190328","7.77751496642215","7.95559365740851","8.24193263605467","5.84185824450472","5.68044892490705","5.57661658860025","5.48246093699463"
"C03742","8.71789277884748","8.72461318465413","9.05865749831977","7.21241157535138","7.89508009797118","8.23865805245365","8.70431392915351","8.83398863551333"
"C03794","8.05813075582199","8.01254747818692","7.9755230591816","7.87741309402016","8.56147506470726","8.7444589429447","8.89374543394572","9.26739592836696"
"C03889","8.56375474702943","8.24695016308577","8.52348642483774","8.40311300436228","7.59824031176804","8.55196160823532","8.82264604171685","3.8329974200422"
"C04100","10.1581452714067","9.81368453086674","10.6145594795563","10.513193818491","10.9810343580409","10.5648091257595","11.0725976223001","11.4741804831346"
"C04230","15.0764196439244","15.0340149373655","15.1246650866116","15.2979931162312","16.0168022124615","15.9139929031477","15.7713519340202","15.7965485809525"
"C05282","10.2279663050436","10.4426036567035","10.4790243230065","10.3845940673721","10.6014821786267","11.0652413029376","10.7701924963623","11.0725409882051"
"C05284","10.8908868298678","10.4078570892592","10.8774527915785","10.8872426412622","8.91553153263123","8.87311216295225","8.5828497656968","8.62176906633546"
"C05382","9.41407848979484","9.53398899440385","9.52782656567085","9.73135715595991","10.0838974966563","10.0416374271603","9.57764412111388","10.2630716552194"
"C05526","11.5481609157953","11.7682265400481","11.8989256891522","11.7507691717656","11.8881519806092","12.1856957990053","12.6442050206736","12.9049360324383"
"C05551","10.0709737499092","10.0974878868662","10.0576048961121","9.78809813220704","9.60604446056513","9.65619485600495","9.98983640081898","9.71338190224927"
"C05635","10.2094002080849","10.3139674355741","10.3238204481511","10.2677016044056","10.0489937365546","10.1346016223835","9.53521603338372","9.93047988620613"
"C06525","10.3720465480375","10.3872030219207","10.409038876226","10.0064245701","9.91577732934385","10.2136856567692","10.4272154597719","10.2724592867702"
"C07005","9.80068506150407","8.85537153173447","9.57969724859405","8.94242384737873","10.451228304138","9.90293110848025","10.3135062545293","8.84863431004946"
"C07074","11.7740738365546","11.801594568819","11.7439435068411","11.8106421703183","9.73241033508871","9.68999096540973","9.39972856815429","9.43864786879294"
"C07471","9.60434995828849","9.37022160522953","9.51464702370485","9.33475597850682","9.92579195166833","9.73247135962846","10.2466781328058","10.8786657380086"
"C08261","12.0964570003746","11.9195080319587","12.0188807932551","11.8193942648535","11.9262433914801","12.1806892450827","11.849151010883","11.5218318723329"
"C09633","13.4404535475158","13.2538919217058","13.4290911585803","13.3565007950292","11.2867101298228","11.2967407824477","11.1882277400598","11.1630571192256"
"C10598","6.46328056987869","6.41817285627983","6.53544068781407","6.39384294466207","10.1771441982776","9.48219227614092","9.18899139754256","9.71869545306364"
"C13916","5.56859608225957","8.7675074699741","8.68213392738169","9.39163990769297","6.36695229804447","9.03414621251821","8.76989018565683","9.10967648225337"
"C14550","8.87657653639677","8.8040350920701","8.96244682413643","9.02732951530297","10.1386172726816","10.0392718304243","9.71828652431289","9.67531001368044"
"C14635","12.2170850376612","12.232631557699","12.4081404195241","12.3512620047308","10.216215264338","10.173795894659","9.88353349740353","9.92245279804219"
"C17925","10.151229167009","10.1660559091039","10.0728417270719","9.94238551050797","10.1954572950197","9.96375049242958","10.311919726386","10.3813592193566"
"C19434","8.2073742203072","8.73343853750797","8.58216817061058","8.22564877934645","6.91889366848287","8.46621317688367","9.05671407302115","8.16715294994892"
"C19463","8.67530296213419","8.81238200441703","8.54306028922849","8.91485753739373","8.95537706568079","8.72505848794189","8.9543197501117","9.01091878910915"
"C19670","9.30935069890856","9.55560404694055","8.76976528794617","8.26671468272251","11.108772819319","11.1045821062018","11.3768915048523","11.2522857931985"
"C20387","10.3792302928343","10.2232253302733","10.1082064334271","10.1477192683004","10.7396554499906","10.6567354243387","10.6930027888838","10.7485815001831"
"C21484","13.0687416901717","12.9415767929936","13.2577413966522","13.1977248431745","14.374602958828","14.211864074387","14.5620774073289","14.7965970050878"
