"","DMSO_1","DMSO_2","DMSO_3","DMSO_4","FCCP_1","FCCP_2","FCCP_3","FCCP_4"
"Label","DMSO","DMSO","DMSO","DMSO","FCCP","FCCP","FCCP","FCCP"
"C00147","8.81075126521858","8.5411507970667","8.33692523366345","8.44013992718565","9.23825400679135","9.31310033967401","8.98458991222366","9.20636474709274"
"C00157","13.1643514663015","13.3279910824603","12.6115378362314","13.1571883216302","12.7295125894833","12.0553947916866","13.00161412129","12.8275672712936"
"C00158","12.4029836224202","12.8366471408433","12.4277389295661","12.4554197009323","9.588556796507","9.57723468884176","9.68459192196921","9.37132524515271"
"C00167","12.454659803718","12.4809218452683","12.2017519529302","12.3846215506479","11.2072459257295","11.0402005574142","11.4491675280737","11.23002526942"
"C00170","13.3387219371251","12.9478853917527","13.1067733404305","13.0797162904296","14.2252579743089","13.9020838332506","13.8536601433552","14.0712432741207"
"C00199","8.74293027450516","7.78677157589674","8.53644605199358","8.82413485936743","7.88330602823501","6.96135820584597","7.97795979798377","8.20832191611146"
"C00242","11.571387975202","11.7535717597203","12.1825750030623","11.9096926734355","11.7378241992078","12.053340682767","11.4374120837295","11.7185416145098"
"C00262","11.2930268678799","11.0592259416647","11.153818069969","11.2192614789445","10.327975604378","10.290085979584","10.1954945223965","10.1066072574383"
"C00294","17.3571892900137","17.0863775547398","17.5145910282697","17.5275609887892","17.2592844942551","17.3291874223699","17.3771684068057","17.2173247710956"
"C00299","14.5664405257374","14.2508060976562","14.8793528999014","14.6400243685711","14.0092131681869","14.4746853998557","14.1036964882916","14.0070307860129"
"C00307","5.65311372080088","5.7418830499255","5.77743795170291","5.79528867264933","8.39296737887291","8.15124133382098","8.28207658672186","8.45402621314753"
"C00319","12.6602989766975","12.6304119732274","12.8192986901373","12.9406608691331","9.36433783451796","9.56241700396861","9.63981018380328","9.87075554580248"
"C00325","11.5560083930839","11.6901053027241","11.2964745638777","11.6801648429397","12.2904339722566","12.2396554762743","12.0849210445938","12.231291164587"
"C00350","10.3747454283949","10.2908759565003","10.9148594253564","10.427965217634","10.3504343202011","9.92432526064601","10.8511280358822","10.1051961115877"
"C00360","10.2802788393983","10.161840816296","9.82308763233164","10.18424684399","10.3419759796284","10.1800005830043","9.91407134914147","10.0776587368681"
"C00362","11.5623977788114","11.8400242504868","11.409718319596","11.24698567416","10.1951747047414","10.4175524721587","10.6987955982289","10.7979114989837"
"C00364","12.7376228792372","12.5651268194767","12.2423361172681","12.4576982744063","11.8556574109978","11.7982499144055","12.0502037641249","11.6369166986392"
"C00378","12.782753699454","12.6683903209236","12.5960136303317","12.6865642546015","13.0817250453886","12.7914933887504","13.0597070506802","13.2230979187504"
"C00385","11.5084070144513","9.00051395313103","12.2236185348965","11.8181364302059","11.6394081610131","12.0170178397781","11.7775410268913","11.7426780095573"
"C00387","13.5707238383551","13.0288689409261","13.7358791785915","13.7062842986494","13.6567766657053","13.9686795843917","13.613529960246","13.5972070542371"
"C00463","10.5119036578319","10.2835755262923","10.3211762338839","10.3806636732473","10.9357084155712","10.8075055737578","10.9104262053717","10.8008566999188"
"C00487","13.0440141374967","13.1609106312455","13.0485773642176","13.0302336219836","12.9833778112411","12.8693064338663","12.8668012587219","12.9853184879274"
"C00491","8.59427834427926","8.6109962390485","8.90606143129635","8.59945754046263","8.48213329266729","8.75844587351028","8.77098729607087","9.24557760057728"
"C00550","11.7341231456172","12.6105060051421","12.4488853316898","12.0478913457578","12.0008771911097","12.1712090978446","12.7492689345846","12.2835127459898"
"C00570","7.21386558984976","5.56564982098951","7.67017300676167","6.82158645553663","11.1540384474822","11.2347153708012","11.295920643883","11.5014585779806"
"C00588","14.5815630147937","14.7046374281584","14.4206452011911","14.3653955603213","14.419931420538","14.2827239404859","14.437053649364","14.1246799200948"
"C00612","14.0584464952601","14.2412856457445","13.7424093279975","13.7996599095468","13.9495422491498","14.0526087020115","13.8929970681389","13.9876911601948"
"C00670","9.4587435803076","9.07019125714053","9.21037038725756","7.29265928034322","10.5456948670884","9.25826608806747","9.58758750580779","10.0840579684381"
"C00836","11.1046278826884","11.0735805553559","11.3020545669042","11.4811054872815","6.60291205787077","7.05068171474468","7.20460853258868","7.4294281234689"
"C00864","14.3010500474391","14.4666060354889","14.2577460613296","14.1387915247145","13.8585342230857","13.6566608774413","13.676648824722","13.8368306516676"
"C00946","13.4455341465696","13.9309317318806","13.3232771769643","13.4445619529817","12.3722699408078","12.4941197846935","12.6718024248121","12.5497430949822"
"C01586","11.652476734425","11.6516820977861","11.4554630336055","11.3911322620931","12.0492598514987","11.8959085754453","11.8959315674065","11.9753732494801"
"C02301","9.43643034587649","9.68457073469501","9.05097508223318","8.5523709133194","13.7945454801213","12.8539278689084","13.3203289032494","13.2768112476812"
"C02305","15.0724140444442","15.0659535265249","14.6997502310629","14.7774702142618","10.6156780207727","9.45466711721447","9.8299955532504","10.0756920397198"
"C02494","8.79017940235855","8.26811016168078","9.05424452423474","8.53878064359049","8.87577663731412","9.07350407075822","8.39749984306576","8.69698423832883"
"C02567","12.6981325119919","12.9017887686566","12.5266098683165","12.2438768094238","12.6191577541306","12.9959252482812","12.110913059981","12.3550236365141"
"C02571","12.825139083176","12.6817520476469","12.4438584225099","12.4486024534831","13.3553881683376","13.0318885912007","13.2493005496588","13.1698722237027"
"C02862","14.3096697536519","14.1103672068664","14.0587837390962","14.085856939109","12.9809180686023","12.6830055572096","12.681080246855","12.8580121552053"
"C02990","10.1342283657423","10.0424542111767","9.71667380092656","9.72344392049561","12.7833182016678","11.9675021105192","12.4109083682154","12.3907970367524"
"C03017","9.36563255410674","9.41884703933955","9.36694662688394","9.52237265177795","9.91695995870804","10.062323216701","9.97223257600723","9.95015260650546"
"C03546","10.264195939498","10.1858405114055","10.0597608149995","10.0834242998791","3.1971622496458","3.18584014198057","6.13765224195601","5.78130905209854"
"C03794","10.7917142434937","11.1198233819663","10.565295558135","11.023281203522","10.5542673677083","10.9626519951166","10.820971291132","10.7350054285599"
"C03889","7.9186209713212","8.58337207510611","8.37367622755419","8.58443246250934","3.35373524202419","4.56457997026612","3.44977036748641","3.1365036906699"
"C04100","10.6110356628823","10.5975300376941","10.7787071181571","10.7159563323445","8.98140532598551","9.59859528312282","9.324862340449","10.1113760384854"
"C04230","13.2311605307625","13.317505683884","13.2682663271762","13.0842673119589","12.5264648769511","12.6589406991491","12.5636016719758","12.6081294716194"
"C05282","10.9446877611153","11.2182631663578","10.9401997578997","11.0133679557568","9.83510573671729","10.0215751643075","9.95382424491478","10.1409808910051"
"C05382","9.74786450352784","9.45666070018954","9.3617522256664","9.41193978673272","8.34689612220525","8.61850394807778","7.94454408647051","8.54125773120777"
"C05526","11.0798376191372","11.508240699182","11.2944931491981","11.5576587642806","10.1228584860363","10.0639874595813","10.0704024410983","10.2046605385428"
"C05551","10.5920268522516","11.1740564958311","10.9987909843631","11.3360146605217","10.8830566993336","10.6642124990423","10.772898430728","10.675871161441"
"C05635","7.28170518322908","7.3704745123537","7.40602941413111","7.42388013507753","10.1605921518712","10.249274058598","10.0350713923464","9.99258664108263"
"C06525","8.54035950505308","8.95190405335092","8.47723464660072","9.04042791464436","9.07702069227252","9.36399953516299","9.15402923242945","8.97111194155671"
"C07005","9.85657342666326","9.17924757975596","10.0638895703623","9.53516043399716","0.375280958695824","7.62337391304045","4.25184207078617","0.110673241333395"
"C07471","9.34154472180109","9.89714087730708","9.47769271288366","9.33891364544751","9.40201651038335","9.38330096348108","9.46766259157629","9.60113897487994"
"C07968","8.24460590865224","8.40188867045915","9.79885311252015","9.93131622252682","10.0619603151726","6.60269413416181","10.1203037025638","8.23064987098834"
"C13916","5.78293012126628","8.75302036162213","8.70877289858855","9.16036344983885","5.88853450605479","8.86426432506665","8.74994612855671","8.58186895199645"
"C17925","9.69554712116108","9.66108497988294","9.45341688966726","9.69472999959364","9.79958326503774","10.0195708849237","9.76232002279676","9.90055993186208"
"C19434","5.589813024092","5.59924661190175","5.6451730140024","5.73490792077121","8.33460847523297","8.72779986192391","8.39912751510031","8.84751709428753"
"C19463","8.88729826496041","8.61376747424629","8.79262137988037","8.65811951184847","9.11701068377915","9.22030180767139","9.21541880151429","9.34900518435899"
"C20387","10.1316188721801","9.6166363576067","9.95626163776718","10.012399054826","10.1686293427016","9.52832676941251","9.90092283357322","10.1830690144541"
"C21484","13.5869260211019","13.7505629251957","13.8067514905847","13.7028244701338","13.0355449057243","13.2009486547627","13.2863275918572","13.3395602700072"
