"","5FU_1","5FU_2","5FU_3","5FU_4","DMSO_1","DMSO_2","DMSO_3","DMSO_4"
"Label","5FU","5FU","5FU","5FU","DMSO","DMSO","DMSO","DMSO"
"C00003","13.1660566370433","13.1083620952198","12.6748260951966","12.914918540992","13.4771438488276","13.3725040238285","13.5155591542885","13.6324138434697"
"C00005","6.97754185879059","8.08161135134813","7.27069580584829","6.93226059537002","7.62013211621126","7.12466682349322","7.6150745392986","9.33294822632223"
"C00008","11.0066135398232","11.2335477650938","11.1889874501708","11.4239891130116","11.4063281716728","11.7799697610448","11.188549378264","11.1723484069698"
"C00015","9.8251856300027","9.2476577738933","9.1372647942666","8.98007284532309","8.99906418536655","9.24186138844274","9.29331990689946","8.57235618715972"
"C00016","10.3418922430515","10.3168236977126","10.3378621136659","10.1103455894937","10.6485590927908","10.3950798464639","10.5482939030453","10.4279572010564"
"C00019","11.9055288988805","12.4682614991344","12.0014017226657","11.813234972971","12.9296957612965","12.4503309974891","12.9463418234174","12.8501251585828"
"C00020","10.8690720584006","10.9569762680474","10.7594142798461","10.806957048646","11.2356947463016","10.857840701675","10.9885502408841","11.0405784904702"
"C00029","13.4512653170508","13.0294406758622","13.2661019149975","13.0204719191458","13.3636009883914","13.2295169344628","13.4571652886496","13.1980629735795"
"C00043","13.3424915792754","13.0638727846187","13.1778543474787","12.9736891541797","13.5725870256613","13.2450175413059","13.7053479716129","13.4721675340534"
"C00051","11.489573166676","12.6459087044676","12.4388175121238","12.4705641185398","8.56555493119578","12.2939563155091","8.42663397162851","10.342784481421"
"C00052","12.4115093226869","11.9180855859951","12.031797324246","12.0802830031529","12.0974643634878","11.9701260827565","12.2138425752626","12.3040360706026"
"C00055","11.1494631611121","11.9114236097901","11.2846961801053","11.7450364948893","11.7741831941465","11.8142965609171","11.302498370928","12.5781741208536"
"C00061","8.33824463718917","8.76696662340387","8.56075122374912","8.12518488775065","8.72455724410496","8.52416035407657","8.71938051053534","9.12185826182444"
"C00062","11.4761572032747","11.2233943565452","11.2413875731045","11.3220493782891","11.2086414417689","11.6685582239981","11.3039761548735","10.3394007462962"
"C00082","13.2485141452603","13.2004565743521","13.3639778839518","13.2271069959551","13.0947129960975","12.9422026979888","13.1311843688402","13.0478259322528"
"C00103","11.376185123929","11.371170115413","11.6853759219846","11.44970547283","12.001276081705","12.2378503661237","10.8930877817483","11.666429294814"
"C00105","13.1459427464095","13.2857023212036","13.175288056548","13.1015703930233","13.3092639412046","13.3343837365166","13.6816556434031","13.6197650957931"
"C00120","13.7425313696437","13.7328744544574","13.7525038603419","13.7479101188672","14.0637850360211","13.6529156604783","13.8816963056541","14.400730237555"
"C00127","16.6902492629957","16.7870636770259","16.7052911334073","16.6746501024046","17.2072322019482","17.1211997260563","16.9602217830828","17.147560938503"
"C00144","13.9449619240491","14.1499582357931","14.2133909513868","13.9762491142571","13.4653720793977","14.1608008045398","13.5875417831525","14.128789928524"
"C00147","9.3505350153501","8.96482083978874","9.21845113873928","9.04703891365205","9.45887783259644","9.61893083128597","9.55685983453078","9.08193624738821"
"C00157","11.5257760070223","12.9458765554499","11.5578395962865","12.9885148632828","12.4275831193918","12.7595143882665","12.1722493260521","14.0922293195181"
"C00167","12.4755722545308","12.181193133317","12.2544284178877","12.1596929285088","12.5304327215112","12.639503827439","12.8622257754886","12.5843268762118"
"C00170","14.5706864576137","13.9163374899583","13.9330592506952","13.6068489552903","13.7747935482405","13.6019353613777","13.7773583281383","12.6159716386097"
"C00199","8.31241103603472","7.4380100295776","7.38559754313245","7.53218504869044","8.25672748896082","8.32744121539161","8.32970202084519","8.49863850433735"
"C00242","12.504372004351","12.5397552899172","12.2842358256208","12.2694542648221","11.8476537531691","12.0283745526712","12.102019791187","12.3179111143136"
"C00262","15.9206974149481","16.2446244499247","15.9550179531203","16.1753264975006","16.9930138290052","16.5189009155205","16.6893570973633","16.5832286619065"
"C00294","16.7443060216595","16.5750668784556","16.6221261925779","16.520682589871","17.4487898777851","16.8264824876921","17.0903242642555","17.013372878526"
"C00299","14.3380545919446","14.3316828361554","14.4694315105212","14.4516240903991","14.8418339442839","14.4253555214096","14.6391182258005","14.1352387767486"
"C00319","12.9487255501868","13.0527821211472","13.0256119877798","12.9698574296146","13.5315956225313","13.2042403187924","13.4882429478199","12.9934114601866"
"C00325","9.20222449823614","9.24242352162898","9.27287483480272","9.03771208900847","9.37807776256571","9.41786423875536","9.6965628537961","9.33611198516374"
"C00350","11.7259825672869","12.1076927300157","11.4192668891326","12.3216950998177","11.9574076573614","12.195631765062","12.6114045584314","12.7522956960601"
"C00360","10.7036255448403","9.86136926777923","9.92404187340362","9.67764177909928","10.1565964124159","9.60183406128019","10.2586336531823","9.81805818604976"
"C00362","11.7322022870698","11.8387615577175","11.6905485317124","11.7890164813952","11.4005404560043","11.7426556988898","12.622782705131","10.6299022859031"
"C00364","6.36509726955314","5.14233549109301","9.37115830766655","5.19659988407815","12.2269289906403","12.0941133954164","12.3805210387408","12.0665700829612"
"C00365","12.0853345602853","11.933764327172","11.7097225548124","11.6290636220678","8.99174110549085","9.05419912081495","8.85282014592358","10.7689706557161"
"C00378","13.2465140038056","12.9189387934581","12.9060250706545","12.8919169627599","13.1659880143272","12.9561844845627","13.1819293794157","13.0818277974629"
"C00380","7.90261418452437","8.72753171921474","8.25368158722805","8.30121325387582","9.32493930339753","8.22601650635732","8.44214359118219","8.57712076300172"
"C00387","13.1299530680274","13.1243837778514","13.0942427844663","13.1270371450358","13.9665771159719","13.25462486927","13.4967395023786","12.8448934060155"
