"","DMSO_1","DMSO_2","DMSO_3","DMSO_4","Phena_1","Phena_2","Phena_3","Phena_4"
"Label","DMSO","DMSO","DMSO","DMSO","Phena","Phena","Phena","Phena"
"C00003","13.211799325946","13.2148457600009","13.2449618966803","13.3542897109071","10.7092301535033","11.1273225664445","10.8244880265356","10.8179841538425"
"C00008","12.2362693033145","12.0185244927658","11.8333450210943","11.9862292885515","12.0653710234942","12.0694543764514","11.9935186862689","12.0387006040064"
"C00015","9.86622948621724","9.60433846153015","9.49720001687967","9.61066107317226","7.60478676587354","6.65916873272972","7.75937036253545","6.56540966646489"
"C00016","12.0080675300082","12.210138312685","11.9307368169197","12.072488868615","11.6410592176895","11.9188087024938","11.9661950972323","11.93631515789"
"C00019","12.6461963166698","12.8658928831469","12.8744741806126","12.8906509375603","11.7357774131354","12.0429873593666","12.0441997936565","11.9337859180458"
"C00020","15.3658299433636","15.732530054268","15.2614771604113","15.4652646825479","12.8190357227274","12.9332985253844","12.82094001119","12.4361176008399"
"C00029","13.5167686407431","13.6432349664917","13.2375795138269","13.3518328616743","10.034994844731","10.4102445606681","10.2820494401182","10.2319668261702"
"C00043","13.521066002672","13.5434818339012","13.0811454188813","13.2460202651654","11.6226424160752","11.7208454916252","11.6337965922604","11.7835130631785"
"C00051","15.2323881684305","14.7258838154631","14.1934714711616","14.6710599078566","13.6815369278031","14.2444714576132","12.1483524728133","13.5964962269572"
"C00052","12.3256482475743","12.437317865012","12.1063363655658","12.3806469015378","8.91703096444703","9.25485108977336","9.28586456110983","9.08944388794711"
"C00055","12.029078529617","12.0707319330541","12.2602492302923","12.188284119792","10.7447009761062","10.4950304073405","10.4864717045645","10.5027839731447"
"C00061","9.16014208111372","9.22150032266674","9.38748297497742","9.24476420373402","9.74300281857693","9.81914021213486","9.78576502928389","9.68033135754485"
"C00062","11.3137125291973","11.3048496945696","10.9572116437006","11.2226033548978","12.8275543150925","12.9022929312908","12.6843371116497","12.9641658139296"
"C00082","13.19130810918","13.31624811483","13.5818716391507","13.5234836474941","13.9199121376475","14.0998736665296","13.7561744113595","14.0453751556715"
"C00103","11.9649275290733","12.1012552445025","11.9377480887549","11.9115687955483","9.99067762015911","9.36459816036027","9.12158649887543","9.86555506870747"
"C00105","14.2434514027","14.3255765457201","14.1599631526487","14.1889622275789","12.2031226295645","11.9523841001165","11.9814680034748","11.922918795523"
"C00120","13.5679939037762","13.5883546151229","13.508991679325","13.4968578753762","14.0781517211382","14.1662334058543","14.2453053726918","14.0821385790765"
"C00127","18.2531989416602","18.1051630779505","18.0648821989354","18.0479728955177","16.338523860033","16.551224951018","16.3706337646035","16.3908004827594"
"C00144","14.9878538205992","15.1542939356836","15.1771548956997","15.1548995189365","14.3952821490576","14.2468289362786","14.1525329143243","14.1444850349105"
"C00147","9.6633471901695","9.88303154167461","9.28462812075021","9.70349803856719","8.77895010648798","8.72253534152664","8.4877085760111","8.92808293723171"
"C00157","13.3645455652464","13.7578830975825","13.792375173326","13.4486569323062","12.3061492914409","12.8018704510649","13.0295061214952","12.2734779486837"
"C00158","12.4939901346107","12.9023240340964","12.5273530058041","12.5708203478674","15.8018027566709","15.9166185340241","15.803200621639","15.6823119581108"
"C00167","12.610684703457","12.6277687030333","12.195109876429","12.3121226480935","8.591331811237","8.73454127837924","8.53326363211859","8.68299942674153"
"C00170","13.5571048199233","13.1699231686186","13.3039000263328","13.288012562575","12.9708400517022","12.8854643761432","13.0584113139177","12.8250687306573"
"C00199","8.82876243956049","7.86341587205018","8.64365587167817","8.94078412490966","11.1078867136259","11.0702756563416","11.0423378241134","10.9199829878178"
"C00242","11.7897015385843","11.9734827693757","12.3812303417113","12.1216280314928","13.5234397273193","13.3676867929751","13.649740543927","13.3334504581384"
"C00262","14.4954050351347","14.1978727543618","14.6154651764317","14.72756852422","13.662096950529","13.4060654867516","13.498315634721","13.525859120905"
"C00284","6.83202047417006","6.85563810046207","6.87235351267832","6.96726785679866","9.88180650821836","9.19863653515739","8.19564345694139","9.59403593528921"
"C00294","17.4471574637971","17.1523258076823","17.6127961127071","17.6444341000511","17.092554451557","16.9702512389191","16.9282353909684","16.9822550581402"
"C00299","14.6592883742802","14.3152786048115","14.9796391141259","14.7561100821333","14.1563901838875","13.6589887063475","13.7722332905519","13.8917328825479"
"C00307","6.62976494391642","6.65338257020844","6.67009798242468","6.76501232654502","9.90606591842913","9.6159562995596","9.60747914339514","9.50984067480938"
"C00319","12.8814105446925","12.860573907599","13.0304679871715","13.1350912448099","10.993323523887","11.2427456175146","11.5660647248244","11.139257835303"
"C00325","9.89503280510032","10.0116632689488","9.7388388100553","9.63964377019745","9.23233158257477","8.75782372138855","8.83659079314534","8.97000643032917"
"C00350","12.3867836932457","12.662039254244","12.5550938055571","12.5411543457846","12.0218186589835","12.1706827658421","12.3952577010225","11.9198110323949"
"C00360","10.499428902689","10.3748240303549","10.0364350138787","10.3857794137306","7.10793846829308","7.42442844442873","7.01989500499685","7.47142651151819"
"C00362","11.6567487781535","11.9053119946875","11.5066667754241","11.3622683609303","8.00061602733386","9.11312225063782","7.85659434104729","7.8943265338854"
"C00364","12.8245272464161","12.6271089090801","12.3436621356597","12.5746977952946","11.3309204522066","11.3785606787509","11.2183859091107","11.562836424217"
"C00378","13.0016820057217","12.8931586352757","12.7974591056302","12.894837882502","13.2726435159513","13.2338573659778","13.4120903886555","13.2605417676072"
"C00387","13.6616734971757","13.0956876107429","13.8340920728615","13.8210605308762","14.7466657973315","14.2208250448941","14.1488215423233","14.4920331695758"
"C00463","10.7331798806744","10.5084895027055","10.5344536600749","10.5717099216567","11.5440781080556","11.5715062556162","11.6964438896518","11.2565384167222"
"C00487","13.2629322663683","13.3884205918192","13.2606010298943","13.2429637737082","13.218943076533","12.8804272730566","12.9579760735745","13.113575024925"
"C00491","8.81370683310076","8.79895637050554","9.10015905153262","8.7955587562135","9.24581138773505","8.82621428837547","9.22438706855407","8.96746556699404"
"C00550","11.9586449161845","12.8719627570206","12.6489759808176","12.2215561269624","11.6024056198088","12.0269197543108","12.253409170325","11.6107907687072"
"C00570","7.43694623291118","5.79808781155822","7.89563284788157","7.06341331689222","11.3095807817251","11.2036450082874","11.4816282833461","11.3730198540085"
"C00588","14.8019256866025","14.9292922521293","14.634096887844","14.5570482624582","14.0735000561436","14.255359414152","14.0330999931874","14.5258662369144"
"C00612","14.2787800728926","14.4673554917059","13.9544120634943","13.9915311493108","14.1653018227736","14.2919691567902","14.134370412633","14.1693503938268"
"C00670","11.7112509796595","11.5600798162338","11.4559093355247","11.4023121688052","11.7415055263068","11.5247196403451","11.4827233324027","11.7904120356712"
"C00836","11.3262620580288","11.304331882151","11.511872883041","11.6764851189387","9.92141865614894","9.99650121417084","10.4829219279881","9.68779167414861"
"C00864","14.8186275093525","15.0357899699639","14.7818553477882","14.6186701347465","13.157641040825","13.6444525293547","13.5587934403054","13.3028231531905"
"C00946","13.9664014521568","14.5081343894708","13.8432588370016","13.9237388995011","11.7913914397947","11.9704890758568","11.8687719944122","11.7635525639668"
"C01495","5.67956058201339","5.7031782083054","5.71989362052165","5.81480796464199","8.59422332166735","8.73678024754211","9.55230751513227","8.84699015622449"
"C01586","11.8727399037445","11.8795142811479","11.6686644324272","11.5837950605799","9.82470604023026","9.95606305447139","10.0638917467661","10.0251585073979"
"C02301","10.928474712195","10.7839185796444","10.617551667468","10.6465933730805","8.34264390913784","8.32330519848228","8.20046884584228","8.2684994696668"
"C02305","15.2913445573867","15.2980610609958","14.9045442453464","14.9841705554014","12.4230871229298","12.3037718294518","12.412776096579","12.3549810920002"
"C02494","9.00767954706361","8.51268243173278","9.25140358602361","8.74774981669581","10.8212706465156","10.7638570745732","10.9389842903421","11.0694162121558"
"C02567","12.918775273818","13.126148005916","12.7440772651639","12.4317553051828","13.1469533031856","13.3137684496682","13.222342290736","13.4237901313795"
"C02571","13.043583145537","12.9302814597704","12.6528780961075","12.6679979637723","14.1491353564342","13.9790304596859","14.2507204370521","14.0574910755938"
"C02862","14.528062866009","14.3489096511757","14.2653791775151","14.2961945094479","9.65526163154034","10.4155714601972","10.797423907019","10.1211033186513"
